para_name_old;para_name_new
typ;typ
varnr;varnr
p;p
pmax;pmax
pmin;pmin
t7;t7
t14;t14
t19;t19
t;t
mtmax;mtmax
mtmin;mtmin
tmax;tmax
tmin;tmin
e7;e7
e14;e14
e19;e19
e;e
rel7;rel7
rel14;rel14
rel19;rel19
rel;rel
b7;b7
b14;b14
b19;b19
b;b
rsum;rsum
rmax;rmax
s;s
sp;sp
n01;n01
n1;n1
n5;n5
n10;n10
schfall;schfall
schreg;schreg
schdeck;schdeck
hagel;hagel
graupel;graupel
reif;reif
tau;tau
raureif;raureif
nebel;nebel
gew;gew
w6;w6
w8;w8
heit;heit
trueb;trueb
frost;frost
eis;eis
sommer;sommer
tropen;tropen
festrr;festrr
festrrp;festrrp
schmax;schmax
tk0;tk0
tk1;tk1
tk2;tk2
tk3;tk3
tk4;tk4
tk5;tk5
tk6;tk6
tk7;tk7
tk8;tk8
tk9;tk9
tk10;tk10
temp25;temp25
temp20;temp20
temp15;temp15
temp10;temp10
tempn5;tempn5
rk1;rk1
rk2;rk2
rk3;rk3
rk4;rk4
rk5;rk5
rk6;rk6
sch1;sch1
sch5;sch5
sch15;sch15
sch20;sch20
sch30;sch30
sch50;sch50
sch100;sch100
ddn;ddn
ddne;ddne
dde;dde
ddse;ddse
dds;dds
ddsw;ddsw
ddw;ddw
ddnw;ddnw
ddc;ddc
vv;vv
tmaxt;tmaxt
tmint;tmint
rmaxt;rmaxt
global;global
ht;ht
gradt;gradt
schoenw;schoenw
stFrost;stFrost
t5min;t5min
t5mint;t5mint
t5m;t5m
gras0 ;gras0 
maxgras;maxgras
tmaxgras;tmaxgras
mingras;mingras
tmingras;tmingras
bet0;bet0
maxbet;maxbet
tmaxbet;tmaxbet
minbet;minbet
tminbet;tminbet
e2;e2
maxe2;maxe2
tmaxe2;tmaxe2
mine2;mine2
tmine2;tmine2
e5;e5
maxe5;maxe5
tmaxe5;tmaxe5
mine5;mine5
tmine5;tmine5
e10;e10
maxe10;maxe10
tmaxe10;tmaxe10
mine10;mine10
tmine10;tmine10
e15;e15
maxe15;maxe15
tmaxe15;tmaxe15
mine15;mine15
tmine15;tmine15
e20;e20
maxe20;maxe20
tmaxe20;tmaxe20
mine20;mine20
tmine20;tmine20
e30;e30
maxe30;maxe30
tmaxe30;tmaxe30
mine30;mine30
tmine30;tmine30
e40;e40
maxe40;maxe40
tmaxe40;tmaxe40
mine40;mine40
tmine40;tmine40
e50;e50
maxe50;maxe50
tmaxe50;tmaxe50
mine50;mine50
tmine50;tmine50
e70;e70
maxe70;maxe70
tmaxe70;tmaxe70
mine70;mine70
tmine70;tmine70
e100;e100
maxe100;maxe100
tmaxe100;tmaxe100
mine100;mine100
tmine100;tmine100
e110 ;e110 
maxe110 ;maxe110 
tmaxe110;tmaxe110
mine110;mine110
tmine110;tmine110
e200;e200
maxe200;maxe200
tmaxe200;tmaxe200
mine200;mine200
tmine200;tmine200
sonn0;sonn0
sonn1;sonn1
sonn5;sonn5
sonn10;sonn10
sicht0;sicht0
sicht1;sicht1
sicht2;sicht2
sicht3;sicht3
sicht4;sicht4
sicht5;sicht5
sicht6;sicht6
r15;r15
r20;r20
r30;r30
temp5;temp5
sch10;sch10
nsch;nsch
nschmax;nschmax
nschmaxt;nschmaxt
v60;v60
v70;v70
v80;v80
v100;v100
schwuel;schwuel
eschwuel;eschwuel
rsum7;rsum7
rsum19;rsum19
absF;absF
absFmax;absFmax
absFmaxt;absFmaxt
absFmin;absFmin
absFmint;absFmint
misch ;misch 
Feuchtt;Feuchtt
Tautemp;Tautemp
Enth;Enth
Aequi;Aequi
Efftemp;Efftemp
sicht3a;sicht3a
